member_name,status
Rob Dahlgren,inactive
Jessie C,inactive
Jochen Mende,inactive
Eric Ertmann,inactive
Natasha Pabrai,active
Lauren W.,inactive
Chris McLaughlin,active
Hans Nelsen,inactive
Christian Griset,active
Ugur,inactive
Iionel,active
Claire Mason,active
Shyna Zhang,inactive
Jamie White2,inactive
Cameron hargitai,inactive
Emma Sheldon,active
Colin Fitzpatrick,inactive
Dhane,active
Jacek Rycko,inactive
Tricia Tong,inactive
Divy,inactive
Ish Ruiz,active
HH,inactive
Krisdahlberg,inactive
Cullen Millikin,inactive
Diana Homsey,inactive
Hpriestland,inactive
John Maus,inactive
Erwinbamba,inactive
Deb,active
Rob Nolan,inactive
Mike Overell,inactive
Nikita Aj Patel,inactive
Gracehsu2,inactive
Amberkuo1000,inactive
Raj Mirajkar,inactive
Manuel Murillo,inactive
Harrison,inactive
Clare Raczkowski,active
Colin Parker,inactive
Suzanne Jenkins,inactive
Ollie,inactive
Elias,inactive
Awilson9,inactive
Eamomac,inactive
Justin Greenberg,inactive
Akash Bhat,inactive
Jeffreymlee,inactive
Anna Vogel,active
Michelle Madani,inactive
Hushamhassanto,inactive
Patrick Curry,inactive
Deren1227,inactive
Matt Serna,active
Danieldispenziere,inactive
Jason Fischl,inactive
mikewoot,active
Deirdre Donadio,inactive
Mike King,inactive
Frank J Hsu,inactive
Kerynne O,inactive
Jen Protsman,inactive
JPM,inactive
Caylyn Major,inactive
Apon529,inactive
Brett Waikart,inactive
Rcarrillo,inactive
Steven Riffle Engineering,inactive
Cheney Lyford,inactive
Mauricio Sanchez,active
Joey Chan,inactive
Priscilla521,inactive
Tony Leung,active
Kevinkraft,inactive
Jacob Paradeis,inactive
Txa2000,inactive
Johnny Atler,inactive
Robert Hidalgo,inactive
Ravendelk,inactive
Neil Bhatt,inactive
Jessica Zhang,inactive
Jamie Block-Wheeler,active
Faizan Ali,inactive
Noah Duncan,active
Whitney Standring-Trueblood,inactive
Chadwick Harber,inactive
Amy Shapiro,inactive
Rachel Birkey,inactive
Davidmherron,active
Rachelpdagostino,inactive
Anthony DeSantis,inactive
Jeremy Goldstein,active
vlad,active
Srok35,inactive
Covenant Goo,inactive
Stefanrosscohen,active
tongwang01,inactive
Andrew Lunney,inactive
Harrison Robinson,inactive
Gjbednarz,inactive
Arush Shankar,inactive
Bob Ladue,active
Vicki Parker,inactive
Robert Lansing Ladue,inactive
Josh,inactive
Sdorato,inactive
Elizabeth Longacre,inactive
Marnierobsonphillips,inactive
Kevin Loftis,inactive
Katie Roman,inactive
Christopher Bian,active
DCoolican,inactive
Sprrid,inactive
Pablo Cosovschi,inactive
Michael McBride,inactive
Pratik Thakkar,active
Igor Dobrusin,inactive
Olivia Camusi,inactive
OG,inactive
Eric Liu,inactive
Derek Yee,inactive
Thomas Gonzales,inactive
Colinhoell,inactive
kfunn,inactive
Bogomil Balkansky,inactive
Adam Campi,inactive
Sid Sharma,inactive
Chen Zou,inactive
Ciaodelude,inactive
Trent Holland,inactive
Kris Hicks,inactive
Jon Heiner,active
Dzhackett,inactive
Lauren Metheney,inactive
Jill Jeske,inactive
trevor.standridge,inactive
Rohan Agrawal,inactive
Chrisw5009,inactive
Paul Minton,inactive
Ricky Fagan,inactive
Charlie Harrington,inactive
Andrewjgdennison,inactive
Pamelabogner,inactive
michael lovrovich,inactive
Kevin Scott,active
Lei Duan,inactive
Georgii Iudin,inactive
John Frost,inactive
Adam Tobiasz,active
Nickyay,inactive
Glenn Keighley,inactive
Jon Stan Hjartberg,inactive
Stephen,inactive
Matt Friske,inactive
Chantal,inactive
Nick Vasko,inactive
Di Wu,inactive
Aschultz,inactive
Dothedew6289,inactive
james wang wang,inactive
Anton,inactive
Jack Beauchamp,inactive
Alexanderrafael,inactive
Richrichierichardv,inactive
Nicaricua,inactive
Allyssa Perez,inactive
Nateroads,inactive
Kal Freese,inactive
Tpaynesf,inactive
Isabelle Castillo,inactive
Daina Lightfoot,active
Chris Kelsey,active
Amanda Lim,inactive
Mathew Snyder,inactive
Jennie Leigh,inactive
Robert White,inactive
Brianxchau,inactive
Davy Koszka,active
John Breslin,inactive
Brandon Z Lam,inactive
Zack Smetana,inactive
Logan,active
brentluo,inactive
Matt Mo,inactive
Ianjanicki,inactive
Daniella Sucato,inactive
Fernando Rubio,inactive
Akshat Gupta,inactive
Melody A. Sawyer,inactive
Frank Martello,inactive
Oahmady,inactive
Susan Sheng,inactive
Seaurichard,inactive
Vivek Ramaswami,active
Zizu,inactive
Jesseagurney,inactive
Tom Chokel,inactive
Nevin Vangala,inactive
Muhammed Ottman,inactive
Peng Chen,active
Nicole Greer,inactive
Frank Wood,inactive
lisanakasone,inactive
Rohantaneja24,inactive
Jamie Rolfs,active
Carnet,inactive
Anshah,inactive
Garciapinedagerson,inactive
Dawn Blessing,inactive
Siddhartha Jain,inactive
Evan Ruiz,inactive
theopaat,inactive
Brooke Sockolov,inactive
Chris Yu,inactive
S Pan20,inactive
Yogesh Nagarur,inactive
Clint Barnes,inactive
Nahollander,inactive
Matthew Bielec,inactive
Jessica Dzieszko,inactive
Brittany A Rowe,inactive
Charlie Esteban,inactive
Hector Rosales,inactive
Santosh Reddy,inactive
G Owen Cadwalader,inactive
Victoria Lin416,inactive
Drew Gabriel,inactive
Leslie Tatum,inactive
Slackbot,inactive
